alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-0.9543742892850674,0.33078886896420306,-0.6957918284252239,-0.4723750604067966,0.359191566529081,0.8136751329943194,0.01775532630302477,0.28185780431618074,-1.09554405909169,-0.37279949779497007
-0.39967505876552323,-1.0902559816110127,2.5866617613635947,0.2950273627994952,-0.37947575188384103,-1.012855279009528,-0.5495206405170426,-0.6396150714996427,-0.5148211941029393,-1.2345856738543688
1.0795228892865951,0.002855441908384288,0.5937435104203831,1.5228712399295616,0.20931703815541883,0.15492645981260397,0.09879475013446305,0.9153704064395589,-0.7729202452090513,1.350772854323827
-0.4921249305187803,0.8226890095479321,0.2420520543715808,-0.5746953835009688,0.5304767418132239,-0.23433411979477334,-0.20510308923343024,-0.5244309620226647,1.2273474008633158,-0.37279949779497007
0.524823658767051,1.150622436603751,-0.4027156150512227,-1.3932579682543467,-0.8023360283665633,-1.0427984005177877,0.24061374183948006,-0.40924685254568716,0.32400072199192365,-0.9473236151679025
-0.8619244175318104,-0.7076669833792237,-0.051024159002420445,0.14154687815823674,0.10226380360283692,0.9633907405356184,-0.16458337731771108,-0.5820230167611539,0.6466245358745651,1.6380349130102936
-0.30722518701226614,0.49475558249211277,-0.22686988702682157,-1.2397774836130884,-0.92544724810208,-1.012855279009528,-0.16458337731771108,-1.561087947315466,2.259743605287764,-0.9473236151679025
-1.1392740327915833,-0.2157668427954953,0.18343681169678042,-0.3700547373126243,2.564488198312518,0.09504021679608438,-0.34692208093844723,0.9729624611780476,-0.966494533538634,-0.27704547823281467
-0.9543742892850674,-0.05180012926758561,-0.8130223137748247,0.5508281705349257,-0.026200077860285123,-0.863139671468229,0.15957431800804175,0.16667369483920225,-0.7083954824325219,-1.0430776347300579
-0.6770246740252962,1.2326057933677057,-0.9888680417992258,-1.3932579682543467,0.005915892505525102,-1.0427984005177877,-0.0835439534862728,-0.46683890728417593,0.19495119643886757,-0.9473236151679025
0.43237378701379386,-0.7623225545551937,1.0040502091439851,0.6531484936290981,-1.032500482654662,0.09504021679608438,-0.893938191800655,0.39704191379315823,-0.7083954824325219,0.8720027565130501
0.24747404350727803,-0.1611112716195254,-0.8130223137748247,0.3461875243465814,1.0657429145761927,-0.9829121575012681,-0.12406366540199194,0.6274101327471142,-0.1276726174437711,-1.0430776347300579
0.894623145780081,-0.3797335563234047,-0.6957918284252239,-0.5235352219538827,-1.3161915542190514,-1.0727415220260477,-0.3064023690227281,-1.215535618884532,1.9371197914051228,-0.8515695956057471
2.0964714785724263,0.22147772661226328,0.4765130250707823,-0.9328165143305717,-1.3590128480400723,-0.05467539074521459,-0.4684812166856044,-0.2940627430687092,0.9692483497572039,1.733788932572449
-0.39967505876552323,0.6313945104320375,-0.3441003723764223,-0.11425392957719378,0.7713465195565332,-0.563708456385631,-0.10380380944413238,0.16667369483920225,-0.19219738022030056,-0.7558155760435917
1.9115717350659123,0.27613329778823315,-0.051024159002420445,-0.21657425267136596,-1.706935860336023,0.6939026469612802,-0.893938191800655,-1.2731276736230213,0.9692483497572039,0.010216580453651524
2.466270965585456,0.05751101308435418,0.35928253972118157,0.3461875243465814,-2.3331972824686984,-0.8930827929764888,-0.24562280114914936,-0.23647068833021995,-0.7083954824325219,-0.7558155760435917
-0.8619244175318104,1.095966865427781,-0.8130223137748247,-0.3188945757655383,0.04873718632654597,-1.012855279009528,-0.2861425130648685,-0.06369452411475372,-0.7083954824325219,-1.0430776347300579
0.8021732740268238,-1.9100895492505605,1.590202635891989,0.6531484936290981,-0.37947575188384103,0.6040732824365008,-0.7926389120113572,-0.23647068833021995,0.130426433662341,2.1168050108210705
2.188921350325685,0.7133778671959924,0.7109739957699838,0.2950273627994952,-1.3750708332229478,1.6520825352255937,-0.40770164881202564,-0.6396150714996427,-0.25672214299682716,1.733788932572449
-0.7694745457785532,-0.2704224139714652,-0.9888680417992258,-0.9839766758776577,-0.7595147345455424,0.5142439179117215,-0.2861425130648685,-0.8699832904535987,-1.224593584644746,2.3083130499453812
1.9115717350659123,1.150622436603751,-0.4027156150512227,-1.3932579682543467,-2.2100860627331818,-0.024732269236954794,-0.9547177596742337,-1.9066402757463996,4.518110302466241,0.010216580453651524
1.1719727610398523,0.6587222960200224,0.4765130250707823,-1.3420978067072604,-0.2188959000549682,-0.26427724130303315,-0.20510308923343024,-0.23647068833021995,0.19495119643886757,0.10597060001580692
-0.7694745457785532,-0.1611112716195254,-1.2819442551732274,1.113589947552873,1.8686421737206165,-0.9829121575012681,0.01775532630302477,2.2975797201632937,-0.7729202452090513,-1.0430776347300579
0.24747404350727803,-1.1995671239629526,1.1798959371683861,1.113589947552873,1.0657429145761927,-0.7733103069434496,-0.4279615047698852,1.318514789608981,-0.32124690577335663,-0.9473236151679025
-0.9543742892850674,0.16682215543629397,-0.22686988702682157,-0.21657425267136596,0.476950124536933,1.7119687782421131,-0.20510308923343024,-0.06369452411475372,-0.19219738022030056,-0.18129145867065927
-0.7694745457785532,0.11216658426032408,0.06620632634718031,1.9833126938533372,0.7981098281946787,-0.29422036281129293,6.055192401745172,0.6850021874856029,-0.9019697707621074,-0.37279949779497007
-0.029875571752493238,0.5494111536680827,-0.3441003723764223,1.164750109099959,0.6428826380934112,-0.6235946994021506,-0.34692208093844723,2.1248035559478264,-1.5472173985273876,-0.9473236151679025
-1.3241737762980974,0.2488055122002482,0.18343681169678042,1.7275118861179064,1.7615889391680346,-0.6834809424186703,-0.24562280114914936,1.2033306801320036,-0.966494533538634,-0.46855351735712547
1.6342221198061393,-0.7349947689672087,-0.10963940167722082,0.9601094629116147,-0.17072194450628256,-1.1026846435343074,0.11905460609232263,0.6274101327471142,-0.25672214299682716,-1.2345856738543688
0.06257430000076386,0.385444440140173,-0.1682546443520212,1.113589947552873,1.4404292355102295,-0.17444787677825377,-0.06328409752841323,1.779251227516893,-1.0310192963151634,-0.5643075369192809
-0.9543742892850674,-0.3250779851474351,-0.28548512970162193,0.1927070397053229,0.9051630627472605,2.3407743299155688,-0.0835439534862728,0.39704191379315823,0.0013769081092849425,0.7762487369508947
-0.8619244175318104,0.7680334383719623,0.3006672970463812,1.4205509168353898,1.7615889391680346,-1.012855279009528,-0.0835439534862728,1.6640671180399145,-0.9019697707621074,-0.9473236151679025
0.24747404350727803,-0.1611112716195254,0.7695892384447842,1.113589947552873,1.2263227664050658,-0.8032534284517094,3.279592135518413,0.8577783517010702,0.0013769081092849425,-1.0430776347300579
-0.9543742892850674,2.4623561448270275,-1.0474832844740263,0.24386720125240904,0.6910565936420968,3.1492386106385832,-0.20510308923343024,0.8577783517010702,-0.3857716685498832,1.8295429521346043
0.06257430000076386,-0.2157668427954953,-1.1060985271488266,-0.8816563527834855,-0.5828768975337941,-0.9829121575012681,-0.40770164881202564,-0.5820230167611539,-0.06314785466724451,-1.1388316542922132
-0.5845748022720374,1.0413112942518112,-0.4613308577260231,-1.3932579682543467,-0.23495388523784358,-0.9829121575012681,0.7065904288702496,-0.6972071262381319,0.9047235869806772,-0.9473236151679025
-0.6770246740252962,-0.2704224139714652,-0.10963940167722082,-0.9839766758776577,-0.6364035148100852,-0.3840497273360723,-0.48874107264346395,-0.9275753451920874,0.130426433662341,0.20172461957796234
-1.1392740327915833,0.8226890095479321,2.469431276013994,-1.2909376451601744,-0.11184266550232687,-0.8032534284517094,-0.32666222498058767,-0.40924685254568716,-0.9019697707621074,-0.6600615564814363
0.7097234022735651,3.2002063557026204,-0.3441003723764223,-0.8816563527834855,-0.48652898643642295,-1.0427984005177877,-0.04302424157055394,-0.46683890728417593,1.485446451969428,-1.0430776347300579
1.726671991559398,-1.1449115527869826,-0.6371765857504236,0.75546881672327,-0.8826259542810592,-1.1326277650425671,0.2000940299237609,-0.06369452411475372,-0.25672214299682716,-1.2345856738543688
-0.39967505876552323,0.27613329778823315,-0.8130223137748247,-1.2397774836130884,-0.550760927167984,-0.563708456385631,-0.2253629451912898,-0.6396150714996427,0.259475959215397,-0.8515695956057471
0.9870730175333381,0.7133778671959924,0.3006672970463812,0.6019883320820119,1.1727961491287748,0.36452831037042255,-0.10380380944413238,0.8577783517010702,0.38852548476845306,0.48898667826442854
-0.8619244175318104,0.9866557230758413,-0.7544070711000244,-1.3932579682543467,0.476950124536933,-0.3840497273360723,-0.16458337731771108,-0.1788786335917312,0.8401988242041478,-0.46855351735712547
1.0795228892865951,0.11216658426032408,0.9454349664691847,-0.625855545048055,-1.9103370059859166,-0.3541066058278125,-0.2253629451912898,-1.1579435641460434,0.06590167088581153,0.9677567760752055
-0.9543742892850674,0.7680334383719623,2.8211227320627947,-0.06309376803010762,0.10226380360283692,0.12498333830434417,6.338830385155206,-0.5820230167611539,-0.966494533538634,0.010216580453651524
-0.8619244175318104,0.8773445807239014,-0.871637556449625,0.24386720125240904,-0.2081905765996981,1.7119687782421131,-0.3874417928541661,-0.5820230167611539,0.130426433662341,1.8295429521346043
-0.4921249305187803,0.6040667248440525,-1.223329012498427,-0.3188945757655383,-0.5935822209890048,2.580319301981647,-0.2253629451912898,-0.35165479780719794,-0.25672214299682716,1.542280893448138
-1.0468241610383244,0.7133778671959924,-0.3441003723764223,-1.0351368374247438,-0.5293502802574438,0.4244145533869421,-0.3671819368963065,-0.8699832904535987,-0.1276726174437711,0.010216580453651524
-0.7694745457785532,1.0413112942518112,-0.6957918284252239,-1.3420978067072604,-0.015494754405015047,-0.4439359703525919,-0.24562280114914936,-0.23647068833021995,0.5175750103215091,-0.8515695956057471
1.8191218633126551,-1.0902559816110127,1.297126422517987,0.6019883320820119,-0.7648673962731477,0.03515397377956479,-0.2861425130648685,-0.06369452411475372,0.06590167088581153,1.2550188347616718
0.7097234022735651,-1.4181894086668319,0.18343681169678042,0.6019883320820119,-0.6685194851758359,-0.5936515778938909,0.24061374183948006,0.28185780431618074,-1.0310192963151634,0.39323265870227314
0.06257430000076386,0.27613329778823315,-1.0474832844740263,-0.7793360296893133,-0.5935822209890048,2.310831208407309,0.05827503821874391,-0.7547991809766207,0.8401988242041478,1.733788932572449
-1.0468241610383244,0.385444440140173,-1.223329012498427,-0.5235352219538827,-0.2188959000549682,0.7837320114860596,-0.32666222498058767,-0.06369452411475372,-0.7083954824325219,-0.46855351735712547
1.6342221198061393,-0.7076669833792237,-0.3441003723764223,0.8066289782703563,-1.289428245580906,-0.024732269236954794,-0.40770164881202564,0.39704191379315823,-0.7083954824325219,1.2550188347616718
0.24747404350727803,1.3965725068956154,-0.6371765857504236,-1.3932579682543467,-0.05831604822603592,-0.5038222133691115,0.32165316567091806,-0.8699832904535987,1.356396926416372,-0.18129145867065927
0.8021732740268238,-0.5437002698513144,-0.28548512970162193,1.2670704321941315,0.476950124536933,-0.71342406392693,-0.10380380944413238,0.5122260232701357,0.259475959215397,-0.18129145867065927
-0.6770246740252962,0.33078886896420306,0.06620632634718031,-0.8816563527834855,-0.48652898643642295,0.18486958132086376,-0.5090009286013235,-0.8699832904535987,0.6466245358745651,1.733788932572449
1.5417722480528822,0.385444440140173,-0.871637556449625,-0.8816563527834855,-1.9531582998069374,-0.6235946994021506,-0.8128987679692168,-1.1579435641460434,1.5499712147459546,-0.37279949779497007
0.06257430000076386,-0.1611112716195254,0.3006672970463812,0.14154687815823674,0.5518873887237047,-0.8930827929764888,-0.4684812166856044,0.45463396853164695,0.06590167088581153,-0.7558155760435917
1.356872504546368,2.3530450024750875,-1.2819442551732274,-1.3932579682543467,-1.6641145665149426,-0.9230259144847486,-0.12406366540199194,-0.9851673999305766,1.2273474008633158,-1.0430776347300579
2.188921350325685,0.22147772661226328,-0.3441003723764223,0.039226555064064694,-1.589177302328171,0.06509709528782459,-0.8128987679692168,-1.1579435641460434,0.6466245358745651,-0.27704547823281467
-0.815699481655181,0.8500167951359171,-0.051024159002420445,-0.8816563527834855,0.3966601986224371,-1.0427984005177877,0.07853489417660348,0.16667369483920225,0.0013769081092849425,-1.2345856738543688
0.524823658767051,0.002855441908384288,0.06620632634718031,-0.9328165143305717,0.04873718632654597,-0.4738790918608517,0.7065904288702496,-1.100351509407554,1.2273474008633158,-0.18129145867065927
0.06257430000076386,-0.2157668427954953,-0.871637556449625,-0.4212148988597105,-0.05831604822603592,-0.29422036281129293,-0.2253629451912898,-0.5244309620226647,0.38852548476845306,0.010216580453651524
-0.5845748022720374,1.6425225771874794,-1.0474832844740263,-0.011933606483021464,-0.10113734204711622,0.4843007964034617,-0.16458337731771108,-0.1788786335917312,-0.1276726174437711,-0.46855351735712547
1.6342221198061393,-0.7076669833792237,-0.3441003723764223,0.7043086551761839,-1.3750708332229478,-0.20439099828651355,-0.6103002083906213,0.39704191379315823,-0.5793459568794659,-0.08553743910850388
2.2813712220789424,0.385444440140173,-0.3441003723764223,-0.5235352219538827,-1.8782210356201658,1.7718550212586328,-0.6103002083906213,-2.079416439961866,3.4857140980417953,0.10597060001580692
0.9870730175333381,0.44010001131614285,0.2420520543715808,-1.3932579682543467,-0.6952827938139814,0.36452831037042255,0.1393144620501822,-1.0427594546690653,1.9371197914051228,3.0743452064426244
1.5417722480528822,-1.035600410435043,0.6523587530951834,0.2950273627994952,-0.8076886900942281,-0.29422036281129293,-0.48874107264346395,-0.5820230167611539,0.259475959215397,0.48898667826442854
-1.1392740327915833,-0.3797335563234047,3.9934275855588024,1.625191563023734,0.16649574433439795,-0.05467539074521459,6.602208512607379,0.10908164010071351,-1.8053164496334997,0.010216580453651524
-0.6770246740252962,-0.9262892680831034,0.6523587530951834,-0.3188945757655383,-0.0529633864984306,0.03515397377956479,-0.8331586239270764,-1.100351509407554,1.0337731125337333,0.9677567760752055
-1.1392740327915833,-0.2157668427954953,-1.0474832844740263,-0.4723750604067966,-0.004789430949744973,-0.3840497273360723,-0.3874417928541661,-0.6396150714996427,-0.1276726174437711,-0.27704547823281467
1.4493223762996252,-0.4890446986753445,1.9418940919407905,1.5740314014766479,0.3966601986224371,-0.6834809424186703,0.07853489417660348,1.088146570655025,-0.1276726174437711,-0.46855351735712547
-0.9543742892850674,-1.035600410435043,-0.4027156150512227,0.4996680089878396,-0.16536928277867724,0.3345851888621627,-0.12406366540199194,-0.2940627430687092,0.19495119643886757,0.7762487369508947
1.726671991559398,-0.5983558410272842,0.4765130250707823,0.9601094629116147,-0.11719532722999162,-0.9230259144847486,-0.2861425130648685,0.8001862969625804,-0.25672214299682716,-1.0430776347300579
-0.8619244175318104,0.385444440140173,-0.6371765857504236,-1.1886173220660021,0.3966601986224371,1.2328788341099566,-0.24562280114914936,-0.6396150714996427,1.4209216891928986,0.20172461957796234
-0.30722518701226614,-0.9262892680831034,-0.3441003723764223,-0.11425392957719378,-0.16536928277867724,-0.9230259144847486,0.2000940299237609,-0.8123912357151094,0.6466245358745651,-1.0430776347300579
-0.39967505876552323,1.806489290715389,-0.22686988702682157,-0.06309376803010762,0.2200223616106889,-0.563708456385631,-0.18484323327557065,0.6850021874856029,-0.3857716685498832,-0.27704547823281467
0.43237378701379386,-0.9262892680831034,0.4178977823959819,0.6019883320820119,-0.10113734204711622,0.24475582433738335,-0.16458337731771108,0.5698180780086255,1.0337731125337333,2.4040670695075366
-0.5845748022720374,2.1344227177712085,-0.6957918284252239,-0.16541409112427993,1.6545357046154527,1.3825944416512554,-0.022764385612694372,0.5122260232701357,1.09829787531026,-0.37279949779497007
